id    ,name                      ,marks
    0 ,Horton Dispencer          ,    2
    1 ,Marquita Hember           ,   74
    2 ,Kristel Tutchell          ,   48
    3 ,Derk Czaple               ,   96
    4 ,Lorrin Duer               ,   75
    5 ,Alexandra Dormand         ,   60
    6 ,Linzy Orrell              ,    0
    7 ,Grayce Bolsover           ,   88
    8 ,Tessie Duer               ,   97
    9 ,Jory Gwyer                ,   27
   10 ,Evanne Offer              ,   91
   11 ,Weider Carley             ,   99
   12 ,Ralina Roskrug            ,   22
   13 ,Ryley Misk                ,   78
   14 ,Roland Chesswas           ,   21
   15 ,Pen Winscomb              ,   63
   16 ,Coraline Maytum           ,   17
   17 ,Raff Reggiani             ,   37
   18 ,Alina Terne               ,   96
   19 ,Melissa Opdenorth         ,   97
   20 ,Ardyce Grigorescu         ,    4
   21 ,Donni Hansbury            ,   11
   22 ,Meredith Tregale          ,   95
   23 ,Gwendolyn Couroy          ,   60
   24 ,Darlleen Chicken          ,   49
   25 ,Darlleen Lilford          ,   58
   26 ,Cobby McCerery            ,   69
   27 ,Loni Firmin               ,  100
   28 ,Clara Schwand             ,   25
   29 ,Barn Karolowski           ,   99
   30 ,Kath Willavize            ,   14
   31 ,Janith Macklin            ,   71
   32 ,Robert Scates             ,   39
   33 ,Nevins Czaple             ,   87
   34 ,Veradis Latty             ,   99
   35 ,Ora Schober               ,   64
   36 ,Land Bernth               ,   29
   37 ,Ogdon Ertel               ,   65
   38 ,Denys Melmeth             ,   88
   39 ,Giulia Karolowski         ,    4
   40 ,Hayward Saylor            ,   99
   41 ,Flori Annell              ,   47
   42 ,Tomasine Van Halle        ,   91
   43 ,Janith Firmin             ,   22
   44 ,Merrili Rimour            ,   67
   45 ,Oralla Reck               ,   47
   46 ,Jessika Dispencer         ,   39
   47 ,Raquela Bollen            ,    5
   48 ,Shandee Earwicker         ,   60
   49 ,Levy Blanckley            ,   97
   50 ,Pen Saer                  ,   81
   51 ,Ryley Couroy              ,   17
   52 ,Kath Atchly               ,   53
   53 ,Adaline Hansbury          ,   65
   54 ,Byrom Domanek             ,   46
